title,description
The Matrix,A computer hacker learns about the true nature of reality and his role in the war against its controllers.
Inception,A thief who steals corporate secrets through dream-sharing technology is given a chance to erase his criminal past.
Interstellar,A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.
The Dark Knight,When the menace known as the Joker wreaks havoc, Batman must accept one of the greatest psychological and physical tests.
Avatar,A paraplegic Marine dispatched to Pandora on a unique mission becomes torn between following orders and protecting an alien civilization.
Titanic,A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious Titanic ship.
Gladiator,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family.
The Avengers,Earth's mightiest heroes must come together and learn to fight as a team to stop the mischievous Loki.
Iron Man,After being held captive, an industrialist builds a high-tech suit of armor to fight evil and protect the world.
The Lion King,Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.
Joker,In Gotham City, a mentally troubled comedian embarks on a downward spiral that leads to the creation of an iconic villain.
Frozen,When a newly crowned queen accidentally uses her power to turn things into ice, her sister sets off to find her.
The Shawshank Redemption,Two imprisoned men bond over years, finding solace and eventual redemption through acts of decency.
Forrest Gump,The presidencies of Kennedy and Johnson, the Vietnam War, and more through the eyes of a man with a low IQ but good intentions.
Avengers: Endgame,After the devastating events of Infinity War, the Avengers assemble once more to undo Thanos' actions and restore balance.
Doctor Strange,After a car accident, a brilliant but arrogant surgeon learns the secrets of a hidden world of mysticism and alternate dimensions.
Black Panther,T'Challa returns to Wakanda to take his rightful place as king and protect his nation from internal and external threats.
Spider-Man: No Way Home,Peter Parker seeks Doctor Strange's help when his identity is revealed, causing chaos across the multiverse.
Guardians of the Galaxy,A group of intergalactic criminals must pull together to stop a fanatical warrior from taking control of the universe.
Wonder Woman,An Amazon princess leaves her island home to stop a global war after meeting an American pilot.
